6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02	6.408808592907411228e-02
5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02	5.269338799329613410e-02
-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02	-3.232118905035773204e-02
-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02	-1.433240198790978505e-02
-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02	-5.831672826589331948e-02
7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03	7.136081491816384341e-03
3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02	3.733017154786927999e-02
7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03	7.610740775091203413e-03
-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02	-3.990223853458135794e-02
8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02	8.097372594709408011e-02
3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02	3.112289545894585813e-02
1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02	1.219900546779974920e-02
6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02	6.725604693434883430e-02
-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02	-1.713455536023484813e-02
6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03	6.524564090278247609e-03
9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03	9.605333579286532558e-03
-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02	-2.499563396468251417e-02
-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02	-3.127135057384971412e-02
2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02	2.797143663708698269e-02
1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02	1.264601702957326816e-02
-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02	-5.339315916625054365e-02
9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03	9.324678338597116797e-03
9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03	9.508821110114504954e-03
9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03	9.665973691482308491e-03
-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02	-1.753417497356828808e-02
-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03	-7.832111691837789422e-03
-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02	-1.159380267518441039e-02
9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03	9.575707046996674923e-03
-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01	-1.303820918159319941e-01
9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03	9.165233444380915806e-03
-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02	-1.209188652751190356e-02
-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02	-1.278006087329816923e-02
2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02	2.324547318512064017e-02
